Id,Probability
a53984435fe0345028ecc9b1fdf85a23_Zone6,0.0950305143853531
a53984435fe0345028ecc9b1fdf85a23_Zone7,0.0810810810810811
a53984435fe0345028ecc9b1fdf85a23_Zone8,0.107236268526591
a53984435fe0345028ecc9b1fdf85a23_Zone9,0.0863121185701831
a53984435fe0345028ecc9b1fdf85a23_Zone10,0.0915431560592851
a53984435fe0345028ecc9b1fdf85a23_Zone11,0.0993897122929381
a53984435fe0345028ecc9b1fdf85a23_Zone12,0.0967741935483871
a53984435fe0345028ecc9b1fdf85a23_Zone13,0.0985178727114211
a53984435fe0345028ecc9b1fdf85a23_Zone14,0.0959023539668701
a53984435fe0345028ecc9b1fdf85a23_Zone15,0.100261551874455
a53984435fe0345028ecc9b1fdf85a23_Zone16,0.0985178727114211
a53984435fe0345028ecc9b1fdf85a23_Zone17,0.0906713164777681
a9279d73c52859e47cc73c73f4ebdec1_Zone1,0.0985178727114211
a9279d73c52859e47cc73c73f4ebdec1_Zone2,0.109851787271142
a9279d73c52859e47cc73c73f4ebdec1_Zone3,0.0897994768962511
a9279d73c52859e47cc73c73f4ebdec1_Zone4,0.111595466434176
a9279d73c52859e47cc73c73f4ebdec1_Zone5,0.0802092414995641
a9279d73c52859e47cc73c73f4ebdec1_Zone6,0.0950305143853531
a9279d73c52859e47cc73c73f4ebdec1_Zone7,0.0810810810810811
a9279d73c52859e47cc73c73f4ebdec1_Zone8,0.107236268526591
a9279d73c52859e47cc73c73f4ebdec1_Zone9,0.0863121185701831
a9279d73c52859e47cc73c73f4ebdec1_Zone10,0.0915431560592851
a9279d73c52859e47cc73c73f4ebdec1_Zone11,0.0993897122929381
a9279d73c52859e47cc73c73f4ebdec1_Zone12,0.0967741935483871
a9279d73c52859e47cc73c73f4ebdec1_Zone13,0.0985178727114211
a9279d73c52859e47cc73c73f4ebdec1_Zone14,0.0959023539668701
a9279d73c52859e47cc73c73f4ebdec1_Zone15,0.100261551874455
a9279d73c52859e47cc73c73f4ebdec1_Zone16,0.0985178727114211
a9279d73c52859e47cc73c73f4ebdec1_Zone17,0.0906713164777681
ad4a88206e1e7843b954997fa019cbe1_Zone1,0.0985178727114211
ad4a88206e1e7843b954997fa019cbe1_Zone2,0.109851787271142
ad4a88206e1e7843b954997fa019cbe1_Zone3,0.0897994768962511
ad4a88206e1e7843b954997fa019cbe1_Zone4,0.111595466434176
ad4a88206e1e7843b954997fa019cbe1_Zone5,0.0802092414995641
ad4a88206e1e7843b954997fa019cbe1_Zone6,0.0950305143853531
ad4a88206e1e7843b954997fa019cbe1_Zone7,0.0810810810810811
ad4a88206e1e7843b954997fa019cbe1_Zone8,0.107236268526591
ad4a88206e1e7843b954997fa019cbe1_Zone9,0.0863121185701831
ad4a88206e1e7843b954997fa019cbe1_Zone10,0.0915431560592851
ad4a88206e1e7843b954997fa019cbe1_Zone11,0.0993897122929381
ad4a88206e1e7843b954997fa019cbe1_Zone12,0.0967741935483871
ad4a88206e1e7843b954997fa019cbe1_Zone13,0.0985178727114211
ad4a88206e1e7843b954997fa019cbe1_Zone14,0.0959023539668701
ad4a88206e1e7843b954997fa019cbe1_Zone15,0.100261551874455
ad4a88206e1e7843b954997fa019cbe1_Zone16,0.0985178727114211
ad4a88206e1e7843b954997fa019cbe1_Zone17,0.0906713164777681
adc28b596accd5039620bfef68feacf3_Zone1,0.0985178727114211
adc28b596accd5039620bfef68feacf3_Zone2,0.109851787271142
adc28b596accd5039620bfef68feacf3_Zone3,0.0897994768962511
adc28b596accd5039620bfef68feacf3_Zone4,0.111595466434176
adc28b596accd5039620bfef68feacf3_Zone5,0.0802092414995641
adc28b596accd5039620bfef68feacf3_Zone6,0.0950305143853531
adc28b596accd5039620bfef68feacf3_Zone7,0.0810810810810811
adc28b596accd5039620bfef68feacf3_Zone8,0.107236268526591
adc28b596accd5039620bfef68feacf3_Zone9,0.0863121185701831
adc28b596accd5039620bfef68feacf3_Zone10,0.0915431560592851
adc28b596accd5039620bfef68feacf3_Zone11,0.0993897122929381
adc28b596accd5039620bfef68feacf3_Zone12,0.0967741935483871
adc28b596accd5039620bfef68feacf3_Zone13,0.0985178727114211
adc28b596accd5039620bfef68feacf3_Zone14,0.0959023539668701
adc28b596accd5039620bfef68feacf3_Zone15,0.100261551874455
adc28b596accd5039620bfef68feacf3_Zone16,0.0985178727114211
adc28b596accd5039620bfef68feacf3_Zone17,0.0906713164777681
b26e79a465ebac796ceb022cb998c236_Zone1,0.0985178727114211
b26e79a465ebac796ceb022cb998c236_Zone2,0.109851787271142
b26e79a465ebac796ceb022cb998c236_Zone3,0.0897994768962511
b26e79a465ebac796ceb022cb998c236_Zone4,0.111595466434176
b26e79a465ebac796ceb022cb998c236_Zone5,0.0802092414995641
b26e79a465ebac796ceb022cb998c236_Zone6,0.0950305143853531
b26e79a465ebac796ceb022cb998c236_Zone7,0.0810810810810811
b26e79a465ebac796ceb022cb998c236_Zone8,0.107236268526591
b26e79a465ebac796ceb022cb998c236_Zone9,0.0863121185701831
b26e79a465ebac796ceb022cb998c236_Zone10,0.0915431560592851
b26e79a465ebac796ceb022cb998c236_Zone11,0.0993897122929381
b26e79a465ebac796ceb022cb998c236_Zone12,0.0967741935483871
b26e79a465ebac796ceb022cb998c236_Zone13,0.0985178727114211
b26e79a465ebac796ceb022cb998c236_Zone14,0.0959023539668701
b26e79a465ebac796ceb022cb998c236_Zone15,0.100261551874455
b26e79a465ebac796ceb022cb998c236_Zone16,0.0985178727114211
b26e79a465ebac796ceb022cb998c236_Zone17,0.0906713164777681
b44e79c5283d5b7aa587ac26c8f3803a_Zone1,0.0985178727114211
b44e79c5283d5b7aa587ac26c8f3803a_Zone2,0.109851787271142
b44e79c5283d5b7aa587ac26c8f3803a_Zone3,0.0897994768962511
b44e79c5283d5b7aa587ac26c8f3803a_Zone4,0.111595466434176
b44e79c5283d5b7aa587ac26c8f3803a_Zone5,0.0802092414995641
b44e79c5283d5b7aa587ac26c8f3803a_Zone6,0.0950305143853531
b44e79c5283d5b7aa587ac26c8f3803a_Zone7,0.0810810810810811
b44e79c5283d5b7aa587ac26c8f3803a_Zone8,0.107236268526591
b44e79c5283d5b7aa587ac26c8f3803a_Zone9,0.0863121185701831
b44e79c5283d5b7aa587ac26c8f3803a_Zone10,0.0915431560592851
b44e79c5283d5b7aa587ac26c8f3803a_Zone11,0.0993897122929381
b44e79c5283d5b7aa587ac26c8f3803a_Zone12,0.0967741935483871
b44e79c5283d5b7aa587ac26c8f3803a_Zone13,0.0985178727114211
b44e79c5283d5b7aa587ac26c8f3803a_Zone14,0.0959023539668701
b44e79c5283d5b7aa587ac26c8f3803a_Zone15,0.100261551874455
b44e79c5283d5b7aa587ac26c8f3803a_Zone16,0.0985178727114211
b44e79c5283d5b7aa587ac26c8f3803a_Zone17,0.0906713164777681
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone1,0.0985178727114211
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone2,0.109851787271142
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone3,0.0897994768962511
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone4,0.111595466434176
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone5,0.0802092414995641
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone6,0.0950305143853531
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone7,0.0810810810810811
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone8,0.107236268526591
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone9,0.0863121185701831
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone10,0.0915431560592851
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone11,0.0993897122929381
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone12,0.0967741935483871
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone13,0.0985178727114211
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone14,0.0959023539668701
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone15,0.100261551874455
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone16,0.0985178727114211
b7076e8fa7af8ce574ccdb59f1c1c7b2_Zone17,0.0906713164777681
b805325a87f8132b90efccfe3a024023_Zone1,0.0985178727114211
b805325a87f8132b90efccfe3a024023_Zone2,0.109851787271142
b805325a87f8132b90efccfe3a024023_Zone3,0.0897994768962511
b805325a87f8132b90efccfe3a024023_Zone4,0.111595466434176
b805325a87f8132b90efccfe3a024023_Zone5,0.0802092414995641
b805325a87f8132b90efccfe3a024023_Zone6,0.0950305143853531
b805325a87f8132b90efccfe3a024023_Zone7,0.0810810810810811
b805325a87f8132b90efccfe3a024023_Zone8,0.107236268526591
b805325a87f8132b90efccfe3a024023_Zone9,0.0863121185701831
b805325a87f8132b90efccfe3a024023_Zone10,0.0915431560592851
b805325a87f8132b90efccfe3a024023_Zone11,0.0993897122929381
b805325a87f8132b90efccfe3a024023_Zone12,0.0967741935483871
b805325a87f8132b90efccfe3a024023_Zone13,0.0985178727114211
b805325a87f8132b90efccfe3a024023_Zone14,0.0959023539668701
b805325a87f8132b90efccfe3a024023_Zone15,0.100261551874455
b805325a87f8132b90efccfe3a024023_Zone16,0.0985178727114211
b805325a87f8132b90efccfe3a024023_Zone17,0.0906713164777681
b9f49657be5a7c9da830c0ff75e497aa_Zone1,0.0985178727114211
b9f49657be5a7c9da830c0ff75e497aa_Zone2,0.109851787271142
b9f49657be5a7c9da830c0ff75e497aa_Zone3,0.0897994768962511
b9f49657be5a7c9da830c0ff75e497aa_Zone4,0.111595466434176
b9f49657be5a7c9da830c0ff75e497aa_Zone5,0.0802092414995641
b9f49657be5a7c9da830c0ff75e497aa_Zone6,0.0950305143853531
b9f49657be5a7c9da830c0ff75e497aa_Zone7,0.0810810810810811
b9f49657be5a7c9da830c0ff75e497aa_Zone8,0.107236268526591
b9f49657be5a7c9da830c0ff75e497aa_Zone9,0.0863121185701831
b9f49657be5a7c9da830c0ff75e497aa_Zone10,0.0915431560592851
b9f49657be5a7c9da830c0ff75e497aa_Zone11,0.0993897122929381
b9f49657be5a7c9da830c0ff75e497aa_Zone12,0.0967741935483871
b9f49657be5a7c9da830c0ff75e497aa_Zone13,0.0985178727114211
b9f49657be5a7c9da830c0ff75e497aa_Zone14,0.0959023539668701
b9f49657be5a7c9da830c0ff75e497aa_Zone15,0.100261551874455
b9f49657be5a7c9da830c0ff75e497aa_Zone16,0.0985178727114211
b9f49657be5a7c9da830c0ff75e497aa_Zone17,0.0906713164777681
bad6cac85809cbc9bc7c3d8dfd063841_Zone1,0.0985178727114211
bad6cac85809cbc9bc7c3d8dfd063841_Zone2,0.109851787271142
bad6cac85809cbc9bc7c3d8dfd063841_Zone3,0.0897994768962511
bad6cac85809cbc9bc7c3d8dfd063841_Zone4,0.111595466434176
bad6cac85809cbc9bc7c3d8dfd063841_Zone5,0.0802092414995641
bad6cac85809cbc9bc7c3d8dfd063841_Zone6,0.0950305143853531
bad6cac85809cbc9bc7c3d8dfd063841_Zone7,0.0810810810810811
bad6cac85809cbc9bc7c3d8dfd063841_Zone8,0.107236268526591
bad6cac85809cbc9bc7c3d8dfd063841_Zone9,0.0863121185701831
bad6cac85809cbc9bc7c3d8dfd063841_Zone10,0.0915431560592851
bad6cac85809cbc9bc7c3d8dfd063841_Zone11,0.0993897122929381
bad6cac85809cbc9bc7c3d8dfd063841_Zone12,0.0967741935483871
bad6cac85809cbc9bc7c3d8dfd063841_Zone13,0.0985178727114211
bad6cac85809cbc9bc7c3d8dfd063841_Zone14,0.0959023539668701
bad6cac85809cbc9bc7c3d8dfd063841_Zone15,0.100261551874455
bad6cac85809cbc9bc7c3d8dfd063841_Zone16,0.0985178727114211
bad6cac85809cbc9bc7c3d8dfd063841_Zone17,0.0906713164777681
bbf660665e2c8e34b80322150484ab4a_Zone1,0.0985178727114211
bbf660665e2c8e34b80322150484ab4a_Zone2,0.109851787271142
bbf660665e2c8e34b80322150484ab4a_Zone3,0.0897994768962511
bbf660665e2c8e34b80322150484ab4a_Zone4,0.111595466434176
bbf660665e2c8e34b80322150484ab4a_Zone5,0.0802092414995641
bbf660665e2c8e34b80322150484ab4a_Zone6,0.0950305143853531
bbf660665e2c8e34b80322150484ab4a_Zone7,0.0810810810810811
bbf660665e2c8e34b80322150484ab4a_Zone8,0.107236268526591
bbf660665e2c8e34b80322150484ab4a_Zone9,0.0863121185701831
bbf660665e2c8e34b80322150484ab4a_Zone10,0.0915431560592851
bbf660665e2c8e34b80322150484ab4a_Zone11,0.0993897122929381
bbf660665e2c8e34b80322150484ab4a_Zone12,0.0967741935483871
bbf660665e2c8e34b80322150484ab4a_Zone13,0.0985178727114211
bbf660665e2c8e34b80322150484ab4a_Zone14,0.0959023539668701
bbf660665e2c8e34b80322150484ab4a_Zone15,0.100261551874455
bbf660665e2c8e34b80322150484ab4a_Zone16,0.0985178727114211
bbf660665e2c8e34b80322150484ab4a_Zone17,0.0906713164777681
bd2504fa78db460fb92eb3764a46b3db_Zone1,0.0985178727114211
bd2504fa78db460fb92eb3764a46b3db_Zone2,0.109851787271142
bd2504fa78db460fb92eb3764a46b3db_Zone3,0.0897994768962511
bd2504fa78db460fb92eb3764a46b3db_Zone4,0.111595466434176
bd2504fa78db460fb92eb3764a46b3db_Zone5,0.0802092414995641
bd2504fa78db460fb92eb3764a46b3db_Zone6,0.0950305143853531
bd2504fa78db460fb92eb3764a46b3db_Zone7,0.0810810810810811
bd2504fa78db460fb92eb3764a46b3db_Zone8,0.107236268526591
bd2504fa78db460fb92eb3764a46b3db_Zone9,0.0863121185701831
bd2504fa78db460fb92eb3764a46b3db_Zone10,0.0915431560592851
bd2504fa78db460fb92eb3764a46b3db_Zone11,0.0993897122929381
bd2504fa78db460fb92eb3764a46b3db_Zone12,0.0967741935483871
bd2504fa78db460fb92eb3764a46b3db_Zone13,0.0985178727114211
bd2504fa78db460fb92eb3764a46b3db_Zone14,0.0959023539668701
bd2504fa78db460fb92eb3764a46b3db_Zone15,0.100261551874455
bd2504fa78db460fb92eb3764a46b3db_Zone16,0.0985178727114211
bd2504fa78db460fb92eb3764a46b3db_Zone17,0.0906713164777681
be0008e3e3ce57188aa0509d5a557ced_Zone1,0.0985178727114211
be0008e3e3ce57188aa0509d5a557ced_Zone2,0.109851787271142
be0008e3e3ce57188aa0509d5a557ced_Zone3,0.0897994768962511
be0008e3e3ce57188aa0509d5a557ced_Zone4,0.111595466434176
be0008e3e3ce57188aa0509d5a557ced_Zone5,0.0802092414995641
be0008e3e3ce57188aa0509d5a557ced_Zone6,0.0950305143853531
be0008e3e3ce57188aa0509d5a557ced_Zone7,0.0810810810810811
be0008e3e3ce57188aa0509d5a557ced_Zone8,0.107236268526591
be0008e3e3ce57188aa0509d5a557ced_Zone9,0.0863121185701831
be0008e3e3ce57188aa0509d5a557ced_Zone10,0.0915431560592851
be0008e3e3ce57188aa0509d5a557ced_Zone11,0.0993897122929381
be0008e3e3ce57188aa0509d5a557ced_Zone12,0.0967741935483871
be0008e3e3ce57188aa0509d5a557ced_Zone13,0.0985178727114211
be0008e3e3ce57188aa0509d5a557ced_Zone14,0.0959023539668701
be0008e3e3ce57188aa0509d5a557ced_Zone15,0.100261551874455
be0008e3e3ce57188aa0509d5a557ced_Zone16,0.0985178727114211
be0008e3e3ce57188aa0509d5a557ced_Zone17,0.0906713164777681
c25859785ce48c8c8d7e1b4e19a6617b_Zone1,0.0985178727114211
c25859785ce48c8c8d7e1b4e19a6617b_Zone2,0.109851787271142
c25859785ce48c8c8d7e1b4e19a6617b_Zone3,0.0897994768962511
c25859785ce48c8c8d7e1b4e19a6617b_Zone4,0.111595466434176
c25859785ce48c8c8d7e1b4e19a6617b_Zone5,0.0802092414995641
c25859785ce48c8c8d7e1b4e19a6617b_Zone6,0.0950305143853531
c25859785ce48c8c8d7e1b4e19a6617b_Zone7,0.0810810810810811
c25859785ce48c8c8d7e1b4e19a6617b_Zone8,0.107236268526591
c25859785ce48c8c8d7e1b4e19a6617b_Zone9,0.0863121185701831
c25859785ce48c8c8d7e1b4e19a6617b_Zone10,0.0915431560592851
c25859785ce48c8c8d7e1b4e19a6617b_Zone11,0.0993897122929381
c25859785ce48c8c8d7e1b4e19a6617b_Zone12,0.0967741935483871
c25859785ce48c8c8d7e1b4e19a6617b_Zone13,0.0985178727114211
c25859785ce48c8c8d7e1b4e19a6617b_Zone14,0.0959023539668701
c25859785ce48c8c8d7e1b4e19a6617b_Zone15,0.100261551874455
c25859785ce48c8c8d7e1b4e19a6617b_Zone16,0.0985178727114211
c25859785ce48c8c8d7e1b4e19a6617b_Zone17,0.0906713164777681
c49a9aaa0c748cc5a4e88b30504a7732_Zone1,0.0985178727114211
c49a9aaa0c748cc5a4e88b30504a7732_Zone2,0.109851787271142
c49a9aaa0c748cc5a4e88b30504a7732_Zone3,0.0897994768962511
c49a9aaa0c748cc5a4e88b30504a7732_Zone4,0.111595466434176
c49a9aaa0c748cc5a4e88b30504a7732_Zone5,0.0802092414995641
c49a9aaa0c748cc5a4e88b30504a7732_Zone6,0.0950305143853531
c49a9aaa0c748cc5a4e88b30504a7732_Zone7,0.0810810810810811
c49a9aaa0c748cc5a4e88b30504a7732_Zone8,0.107236268526591
c49a9aaa0c748cc5a4e88b30504a7732_Zone9,0.0863121185701831
c49a9aaa0c748cc5a4e88b30504a7732_Zone10,0.0915431560592851
c49a9aaa0c748cc5a4e88b30504a7732_Zone11,0.0993897122929381
c49a9aaa0c748cc5a4e88b30504a7732_Zone12,0.0967741935483871
c49a9aaa0c748cc5a4e88b30504a7732_Zone13,0.0985178727114211
c49a9aaa0c748cc5a4e88b30504a7732_Zone14,0.0959023539668701
c49a9aaa0c748cc5a4e88b30504a7732_Zone15,0.100261551874455
c49a9aaa0c748cc5a4e88b30504a7732_Zone16,0.0985178727114211
c49a9aaa0c748cc5a4e88b30504a7732_Zone17,0.0906713164777681
c864d6466ebf808bc293173c9a5df709_Zone1,0.0985178727114211
c864d6466ebf808bc293173c9a5df709_Zone2,0.109851787271142
c864d6466ebf808bc293173c9a5df709_Zone3,0.0897994768962511
c864d6466ebf808bc293173c9a5df709_Zone4,0.111595466434176
c864d6466ebf808bc293173c9a5df709_Zone5,0.0802092414995641
c864d6466ebf808bc293173c9a5df709_Zone6,0.0950305143853531
c864d6466ebf808bc293173c9a5df709_Zone7,0.0810810810810811
c864d6466ebf808bc293173c9a5df709_Zone8,0.107236268526591
c864d6466ebf808bc293173c9a5df709_Zone9,0.0863121185701831
c864d6466ebf808bc293173c9a5df709_Zone10,0.0915431560592851
c864d6466ebf808bc293173c9a5df709_Zone11,0.0993897122929381
c864d6466ebf808bc293173c9a5df709_Zone12,0.0967741935483871
c864d6466ebf808bc293173c9a5df709_Zone13,0.0985178727114211
c864d6466ebf808bc293173c9a5df709_Zone14,0.0959023539668701
c864d6466ebf808bc293173c9a5df709_Zone15,0.100261551874455
c864d6466ebf808bc293173c9a5df709_Zone16,0.0985178727114211
c864d6466ebf808bc293173c9a5df709_Zone17,0.0906713164777681
cb4aad9898654da3b7a079837d452c7a_Zone1,0.0985178727114211
cb4aad9898654da3b7a079837d452c7a_Zone2,0.109851787271142
cb4aad9898654da3b7a079837d452c7a_Zone3,0.0897994768962511
cb4aad9898654da3b7a079837d452c7a_Zone4,0.111595466434176
cb4aad9898654da3b7a079837d452c7a_Zone5,0.0802092414995641
cb4aad9898654da3b7a079837d452c7a_Zone6,0.0950305143853531
cb4aad9898654da3b7a079837d452c7a_Zone7,0.0810810810810811
cb4aad9898654da3b7a079837d452c7a_Zone8,0.107236268526591
cb4aad9898654da3b7a079837d452c7a_Zone9,0.0863121185701831
cb4aad9898654da3b7a079837d452c7a_Zone10,0.0915431560592851
cb4aad9898654da3b7a079837d452c7a_Zone11,0.0993897122929381
cb4aad9898654da3b7a079837d452c7a_Zone12,0.0967741935483871
cb4aad9898654da3b7a079837d452c7a_Zone13,0.0985178727114211
cb4aad9898654da3b7a079837d452c7a_Zone14,0.0959023539668701
cb4aad9898654da3b7a079837d452c7a_Zone15,0.100261551874455
cb4aad9898654da3b7a079837d452c7a_Zone16,0.0985178727114211
cb4aad9898654da3b7a079837d452c7a_Zone17,0.0906713164777681
cc9df85ad3f810f32450be5afcbaa019_Zone1,0.0985178727114211
cc9df85ad3f810f32450be5afcbaa019_Zone2,0.109851787271142
cc9df85ad3f810f32450be5afcbaa019_Zone3,0.0897994768962511
cc9df85ad3f810f32450be5afcbaa019_Zone4,0.111595466434176
cc9df85ad3f810f32450be5afcbaa019_Zone5,0.0802092414995641
cc9df85ad3f810f32450be5afcbaa019_Zone6,0.0950305143853531
cc9df85ad3f810f32450be5afcbaa019_Zone7,0.0810810810810811
cc9df85ad3f810f32450be5afcbaa019_Zone8,0.107236268526591
cc9df85ad3f810f32450be5afcbaa019_Zone9,0.0863121185701831
cc9df85ad3f810f32450be5afcbaa019_Zone10,0.0915431560592851
cc9df85ad3f810f32450be5afcbaa019_Zone11,0.0993897122929381
cc9df85ad3f810f32450be5afcbaa019_Zone12,0.0967741935483871
cc9df85ad3f810f32450be5afcbaa019_Zone13,0.0985178727114211
cc9df85ad3f810f32450be5afcbaa019_Zone14,0.0959023539668701
cc9df85ad3f810f32450be5afcbaa019_Zone15,0.100261551874455
cc9df85ad3f810f32450be5afcbaa019_Zone16,0.0985178727114211
cc9df85ad3f810f32450be5afcbaa019_Zone17,0.0906713164777681
ce8ab5548464940a8a14a813a75500d0_Zone1,0.0985178727114211
ce8ab5548464940a8a14a813a75500d0_Zone2,0.109851787271142
ce8ab5548464940a8a14a813a75500d0_Zone3,0.0897994768962511
ce8ab5548464940a8a14a813a75500d0_Zone4,0.111595466434176
ce8ab5548464940a8a14a813a75500d0_Zone5,0.0802092414995641
ce8ab5548464940a8a14a813a75500d0_Zone6,0.0950305143853531
ce8ab5548464940a8a14a813a75500d0_Zone7,0.0810810810810811
ce8ab5548464940a8a14a813a75500d0_Zone8,0.107236268526591
ce8ab5548464940a8a14a813a75500d0_Zone9,0.0863121185701831
ce8ab5548464940a8a14a813a75500d0_Zone10,0.0915431560592851
ce8ab5548464940a8a14a813a75500d0_Zone11,0.0993897122929381
ce8ab5548464940a8a14a813a75500d0_Zone12,0.0967741935483871
ce8ab5548464940a8a14a813a75500d0_Zone13,0.0985178727114211
ce8ab5548464940a8a14a813a75500d0_Zone14,0.0959023539668701
ce8ab5548464940a8a14a813a75500d0_Zone15,0.100261551874455
ce8ab5548464940a8a14a813a75500d0_Zone16,0.0985178727114211
ce8ab5548464940a8a14a813a75500d0_Zone17,0.0906713164777681
cf07122136018767ce90ad0e2123da04_Zone1,0.0985178727114211
cf07122136018767ce90ad0e2123da04_Zone2,0.109851787271142
cf07122136018767ce90ad0e2123da04_Zone3,0.0897994768962511
cf07122136018767ce90ad0e2123da04_Zone4,0.111595466434176
cf07122136018767ce90ad0e2123da04_Zone5,0.0802092414995641
cf07122136018767ce90ad0e2123da04_Zone6,0.0950305143853531
cf07122136018767ce90ad0e2123da04_Zone7,0.0810810810810811
cf07122136018767ce90ad0e2123da04_Zone8,0.107236268526591
cf07122136018767ce90ad0e2123da04_Zone9,0.0863121185701831
cf07122136018767ce90ad0e2123da04_Zone10,0.0915431560592851
cf07122136018767ce90ad0e2123da04_Zone11,0.0993897122929381
cf07122136018767ce90ad0e2123da04_Zone12,0.0967741935483871
cf07122136018767ce90ad0e2123da04_Zone13,0.0985178727114211
cf07122136018767ce90ad0e2123da04_Zone14,0.0959023539668701
cf07122136018767ce90ad0e2123da04_Zone15,0.100261551874455
cf07122136018767ce90ad0e2123da04_Zone16,0.0985178727114211
cf07122136018767ce90ad0e2123da04_Zone17,0.0906713164777681
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone1,0.0985178727114211
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone2,0.109851787271142
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone3,0.0897994768962511
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone4,0.111595466434176
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone5,0.0802092414995641
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone6,0.0950305143853531
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone7,0.0810810810810811
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone8,0.107236268526591
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone9,0.0863121185701831
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone10,0.0915431560592851
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone11,0.0993897122929381
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone12,0.0967741935483871
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone13,0.0985178727114211
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone14,0.0959023539668701
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone15,0.100261551874455
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone16,0.0985178727114211
cf0a5e997ce34fbd415f12ca95dcfcc5_Zone17,0.0906713164777681
cf40b637efa6ec70e7281dedbfdcc1c4_Zone1,0.0985178727114211
cf40b637efa6ec70e7281dedbfdcc1c4_Zone2,0.109851787271142
cf40b637efa6ec70e7281dedbfdcc1c4_Zone3,0.0897994768962511
cf40b637efa6ec70e7281dedbfdcc1c4_Zone4,0.111595466434176
cf40b637efa6ec70e7281dedbfdcc1c4_Zone5,0.0802092414995641
cf40b637efa6ec70e7281dedbfdcc1c4_Zone6,0.0950305143853531
cf40b637efa6ec70e7281dedbfdcc1c4_Zone7,0.0810810810810811
cf40b637efa6ec70e7281dedbfdcc1c4_Zone8,0.107236268526591
cf40b637efa6ec70e7281dedbfdcc1c4_Zone9,0.0863121185701831
cf40b637efa6ec70e7281dedbfdcc1c4_Zone10,0.0915431560592851
cf40b637efa6ec70e7281dedbfdcc1c4_Zone11,0.0993897122929381
cf40b637efa6ec70e7281dedbfdcc1c4_Zone12,0.0967741935483871
cf40b637efa6ec70e7281dedbfdcc1c4_Zone13,0.0985178727114211
cf40b637efa6ec70e7281dedbfdcc1c4_Zone14,0.0959023539668701
cf40b637efa6ec70e7281dedbfdcc1c4_Zone15,0.100261551874455
cf40b637efa6ec70e7281dedbfdcc1c4_Zone16,0.0985178727114211
cf40b637efa6ec70e7281dedbfdcc1c4_Zone17,0.0906713164777681
d9a7e03c0bc6d9eaf711152972cf99ae_Zone1,0.0985178727114211
d9a7e03c0bc6d9eaf711152972cf99ae_Zone2,0.109851787271142
d9a7e03c0bc6d9eaf711152972cf99ae_Zone3,0.0897994768962511
d9a7e03c0bc6d9eaf711152972cf99ae_Zone4,0.111595466434176
d9a7e03c0bc6d9eaf711152972cf99ae_Zone5,0.0802092414995641
d9a7e03c0bc6d9eaf711152972cf99ae_Zone6,0.0950305143853531
d9a7e03c0bc6d9eaf711152972cf99ae_Zone7,0.0810810810810811
d9a7e03c0bc6d9eaf711152972cf99ae_Zone8,0.107236268526591
d9a7e03c0bc6d9eaf711152972cf99ae_Zone9,0.0863121185701831
d9a7e03c0bc6d9eaf711152972cf99ae_Zone10,0.0915431560592851
d9a7e03c0bc6d9eaf711152972cf99ae_Zone11,0.0993897122929381
d9a7e03c0bc6d9eaf711152972cf99ae_Zone12,0.0967741935483871
d9a7e03c0bc6d9eaf711152972cf99ae_Zone13,0.0985178727114211
d9a7e03c0bc6d9eaf711152972cf99ae_Zone14,0.0959023539668701
d9a7e03c0bc6d9eaf711152972cf99ae_Zone15,0.100261551874455
d9a7e03c0bc6d9eaf711152972cf99ae_Zone16,0.0985178727114211
d9a7e03c0bc6d9eaf711152972cf99ae_Zone17,0.0906713164777681
